Numero de documentos del corpus: 15300
Palabra: speaker Frec: 2 LogProb: -11.544660
Palabra: speakercoughlin Frec: 0 LogProb: -12.643272
Palabra: speakerdeleo Frec: 0 LogProb: -12.643272
Palabra: speakerpelosi Frec: 5 LogProb: -10.851513
Palabra: speakers Frec: 2 LogProb: -11.544660
Palabra: speaking Frec: 6 LogProb: -10.697362
Palabra: speaks Frec: 13 LogProb: -10.004215
Palabra: spearheaded Frec: 1 LogProb: -11.950125
Palabra: spears Frec: 1 LogProb: -11.950125
Palabra: spec Frec: 0 LogProb: -12.643272
Palabra: special Frec: 22 LogProb: -9.507778
Palabra: specialise Frec: 0 LogProb: -12.643272
Palabra: specialised Frec: 0 LogProb: -12.643272
Palabra: specialises Frec: 0 LogProb: -12.643272
Palabra: specialist Frec: 1 LogProb: -11.950125
Palabra: specialists Frec: 3 LogProb: -11.256978
Palabra: specializes Frec: 0 LogProb: -12.643272
Palabra: specializing Frec: 0 LogProb: -12.643272
Palabra: specially Frec: 8 LogProb: -10.446048
Palabra: specialreport Frec: 1 LogProb: -11.950125
Palabra: specials Frec: 0 LogProb: -12.643272
Palabra: specialty Frec: 1 LogProb: -11.950125
Palabra: specialy Frec: 0 LogProb: -12.643272
Palabra: species Frec: 4 LogProb: -11.033834
Palabra: specific Frec: 15 LogProb: -9.870684
Palabra: specifically Frec: 6 LogProb: -10.697362
Palabra: specification Frec: 1 LogProb: -11.950125
Palabra: specifications Frec: 0 LogProb: -12.643272
Palabra: specified Frec: 2 LogProb: -11.544660
Palabra: specifies Frec: 0 LogProb: -12.643272
Palabra: specify Frec: 0 LogProb: -12.643272
Palabra: specilahoursforelderly Frec: 0 LogProb: -12.643272
Palabra: specimens Frec: 0 LogProb: -12.643272
Palabra: specnewsclt Frec: 0 LogProb: -12.643272
Palabra: spectacular Frec: 0 LogProb: -12.643272
Palabra: spectacularly Frec: 0 LogProb: -12.643272
Palabra: spectatorindex Frec: 1 LogProb: -11.950125
Palabra: spectorjosh Frec: 0 LogProb: -12.643272
Palabra: spectrum Frec: 2 LogProb: -11.544660
Palabra: speculate Frec: 0 LogProb: -12.643272
Palabra: speculation Frec: 2 LogProb: -11.544660
Palabra: speculative Frec: 1 LogProb: -11.950125
Palabra: speculator Frec: 0 LogProb: -12.643272
Palabra: speculators Frec: 0 LogProb: -12.643272
Palabra: speeading Frec: 0 LogProb: -12.643272
Palabra: speech Frec: 6 LogProb: -10.697362
Palabra: speechless Frec: 2 LogProb: -11.544660
Palabra: speed Frec: 13 LogProb: -10.004215
Palabra: speeding Frec: 0 LogProb: -12.643272
Palabra: speedo Frec: 1 LogProb: -11.950125
Palabra: speedousa Frec: 1 LogProb: -11.950125
Palabra: speedqb Frec: 0 LogProb: -12.643272
Palabra: speedreaderuk Frec: 1 LogProb: -11.950125
Palabra: speeds Frec: 1 LogProb: -11.950125
Palabra: speedsoft Frec: 0 LogProb: -12.643272
Palabra: speedup Frec: 0 LogProb: -12.643272
Palabra: speedy Frec: 1 LogProb: -11.950125
Palabra: spell Frec: 7 LogProb: -10.563830
Palabra: spelled Frec: 1 LogProb: -11.950125
Palabra: spelling Frec: 1 LogProb: -11.950125
Palabra: spells Frec: 0 LogProb: -12.643272
Palabra: spelt Frec: 0 LogProb: -12.643272
Palabra: spen Frec: 1 LogProb: -11.950125
Palabra: spencer Frec: 2 LogProb: -11.544660
Palabra: spencerfernando Frec: 0 LogProb: -12.643272
Palabra: spencers Frec: 0 LogProb: -12.643272
Palabra: spend Frec: 40 LogProb: -8.929700
Palabra: spenders Frec: 0 LogProb: -12.643272
Palabra: spending Frec: 155 LogProb: -7.593416
Palabra: spendinghttps Frec: 0 LogProb: -12.643272
Palabra: spends Frec: 5 LogProb: -10.851513
Palabra: spent Frec: 21 LogProb: -9.552230
Palabra: speozrlejydownload Frec: 0 LogProb: -12.643272
Palabra: spermarketprofitsforgood Frec: 0 LogProb: -12.643272
Palabra: spewing Frec: 2 LogProb: -11.544660
Palabra: spewingmy Frec: 0 LogProb: -12.643272
Palabra: spexperts Frec: 0 LogProb: -12.643272
Palabra: spglobal Frec: 0 LogProb: -12.643272
Palabra: spglobalplatts Frec: 4 LogProb: -11.033834
Palabra: spgmarketintel Frec: 6 LogProb: -10.697362
Palabra: spice Frec: 3 LogProb: -11.256978
Palabra: spicejet Frec: 0 LogProb: -12.643272
Palabra: spices Frec: 3 LogProb: -11.256978
Palabra: spicevillageuk Frec: 0 LogProb: -12.643272
Palabra: spicewayuk Frec: 0 LogProb: -12.643272
Palabra: spicier Frec: 0 LogProb: -12.643272
Palabra: spicy Frec: 1 LogProb: -11.950125
Palabra: spider Frec: 1 LogProb: -11.950125
Palabra: spiders Frec: 0 LogProb: -12.643272
Palabra: spied Frec: 0 LogProb: -12.643272
Palabra: spiegel Frec: 0 LogProb: -12.643272
Palabra: spiegelman Frec: 0 LogProb: -12.643272
Palabra: spiegelonline Frec: 0 LogProb: -12.643272
Palabra: spies Frec: 4 LogProb: -11.033834
Palabra: spiilttle Frec: 0 LogProb: -12.643272
Palabra: spike Frec: 38 LogProb: -8.979711
Palabra: spiked Frec: 2 LogProb: -11.544660
Palabra: spikes Frec: 17 LogProb: -9.752900
Palabra: spikesas Frec: 0 LogProb: -12.643272
Palabra: spiking Frec: 3 LogProb: -11.256978
Palabra: spill Frec: 0 LogProb: -12.643272
Palabra: spilled Frec: 2 LogProb: -11.544660
Palabra: spilling Frec: 0 LogProb: -12.643272
Palabra: spillover Frec: 0 LogProb: -12.643272
Palabra: spills Frec: 2 LogProb: -11.544660
Palabra: spin Frec: 0 LogProb: -12.643272
Palabra: spinach Frec: 2 LogProb: -11.544660
Palabra: spindini Frec: 0 LogProb: -12.643272
Palabra: spinelli Frec: 0 LogProb: -12.643272
Palabra: spinning Frec: 2 LogProb: -11.544660
Palabra: spins Frec: 1 LogProb: -11.950125
Palabra: spiral Frec: 6 LogProb: -10.697362
Palabra: spiraling Frec: 3 LogProb: -11.256978
Palabra: spiralling Frec: 1 LogProb: -11.950125
Palabra: spirals Frec: 2 LogProb: -11.544660
Palabra: spire Frec: 0 LogProb: -12.643272
Palabra: spirit Frec: 12 LogProb: -10.078322
Palabra: spirited Frec: 0 LogProb: -12.643272
Palabra: spiritedaway Frec: 0 LogProb: -12.643272
Palabra: spirithounddist Frec: 0 LogProb: -12.643272
Palabra: spiritofyork Frec: 0 LogProb: -12.643272
Palabra: spirits Frec: 6 LogProb: -10.697362
Palabra: spiritstay Frec: 0 LogProb: -12.643272
Palabra: spiritual Frec: 0 LogProb: -12.643272
Palabra: spirituality Frec: 0 LogProb: -12.643272
Palabra: spiritwear Frec: 0 LogProb: -12.643272
Palabra: spit Frec: 12 LogProb: -10.078322
Palabra: spite Frec: 3 LogProb: -11.256978
Palabra: spits Frec: 1 LogProb: -11.950125
Palabra: spittinchiclets Frec: 0 LogProb: -12.643272
Palabra: spitting Frec: 16 LogProb: -9.810059
Palabra: spiv Frec: 2 LogProb: -11.544660
Palabra: spivs Frec: 1 LogProb: -11.950125
Palabra: splain Frec: 1 LogProb: -11.950125
Palabra: splash Frec: 0 LogProb: -12.643272
Palabra: splashed Frec: 1 LogProb: -11.950125
Palabra: splashtop Frec: 0 LogProb: -12.643272
Palabra: splendid Frec: 0 LogProb: -12.643272
Palabra: splice Frec: 1 LogProb: -11.950125
Palabra: splint Frec: 0 LogProb: -12.643272
Palabra: split Frec: 2 LogProb: -11.544660
Palabra: splits Frec: 1 LogProb: -11.950125
Palabra: splitting Frec: 1 LogProb: -11.950125
Palabra: spltsociety Frec: 1 LogProb: -11.950125
Palabra: splurge Frec: 1 LogProb: -11.950125
Palabra: splurged Frec: 0 LogProb: -12.643272
Palabra: spluttering Frec: 3 LogProb: -11.256978
Palabra: spmwqsdlzm Frec: 0 LogProb: -12.643272
Palabra: spnfamily Frec: 0 LogProb: -12.643272
Palabra: spocketofficial Frec: 0 LogProb: -12.643272
Palabra: spoehr Frec: 0 LogProb: -12.643272
Palabra: spoil Frec: 2 LogProb: -11.544660
Palabra: spoiled Frec: 0 LogProb: -12.643272
Palabra: spoiler Frec: 0 LogProb: -12.643272
Palabra: spoilfknbrat Frec: 0 LogProb: -12.643272
Palabra: spoils Frec: 0 LogProb: -12.643272
Palabra: spoilt Frec: 0 LogProb: -12.643272
Palabra: spokaneschools Frec: 0 LogProb: -12.643272
Palabra: spoke Frec: 17 LogProb: -9.752900
Palabra: spoken Frec: 5 LogProb: -10.851513
Palabra: spokesman Frec: 2 LogProb: -11.544660
Palabra: spokesmanreview Frec: 1 LogProb: -11.950125
Palabra: spokesperson Frec: 3 LogProb: -11.256978
Palabra: spokespersonchn Frec: 1 LogProb: -11.950125
Palabra: spokeswoman Frec: 1 LogProb: -11.950125
Palabra: sponge Frec: 0 LogProb: -12.643272
Palabra: spongebob Frec: 0 LogProb: -12.643272
Palabra: spongebobmeme Frec: 0 LogProb: -12.643272
Palabra: spongebobmemes Frec: 0 LogProb: -12.643272
Palabra: sponges Frec: 0 LogProb: -12.643272
Palabra: sponsor Frec: 0 LogProb: -12.643272
Palabra: sponsorclick Frec: 0 LogProb: -12.643272
Palabra: sponsored Frec: 0 LogProb: -12.643272
Palabra: sponsoredhttps Frec: 0 LogProb: -12.643272
Palabra: sponsoreye Frec: 1 LogProb: -11.950125
Palabra: sponsorship Frec: 1 LogProb: -11.950125
Palabra: spoof Frec: 1 LogProb: -11.950125
Palabra: spoofed Frec: 1 LogProb: -11.950125
Palabra: spook Frec: 0 LogProb: -12.643272
Palabra: spooked Frec: 0 LogProb: -12.643272
Palabra: spooking Frec: 1 LogProb: -11.950125
Palabra: spooky Frec: 0 LogProb: -12.643272
Palabra: spool Frec: 0 LogProb: -12.643272
Palabra: spoon Frec: 1 LogProb: -11.950125
Palabra: spoonie Frec: 1 LogProb: -11.950125
Palabra: spoons Frec: 3 LogProb: -11.256978
Palabra: spoonslave Frec: 0 LogProb: -12.643272
Palabra: spoonspig Frec: 0 LogProb: -12.643272
Palabra: spoonsslave Frec: 0 LogProb: -12.643272
Palabra: spoonssub Frec: 0 LogProb: -12.643272
Palabra: spoonstrike Frec: 1 LogProb: -11.950125
Palabra: spoonsub Frec: 0 LogProb: -12.643272
Palabra: sport Frec: 3 LogProb: -11.256978
Palabra: sporting Frec: 4 LogProb: -11.033834
Palabra: sports Frec: 19 LogProb: -9.647540
Palabra: sportsbiz Frec: 0 LogProb: -12.643272
Palabra: sportsbooks Frec: 2 LogProb: -11.544660
Palabra: sportsdirect Frec: 3 LogProb: -11.256978
Palabra: sportsdirectshame Frec: 1 LogProb: -11.950125
Palabra: sportsdirectuk Frec: 4 LogProb: -11.033834
Palabra: sportsexchange Frec: 0 LogProb: -12.643272
Palabra: sportsman Frec: 0 LogProb: -12.643272
Palabra: sportswriter Frec: 1 LogProb: -11.950125
Palabra: spot Frec: 32 LogProb: -9.146765
Palabra: spotascam Frec: 1 LogProb: -11.950125
Palabra: spotify Frec: 1 LogProb: -11.950125
Palabra: spotifypodcast Frec: 0 LogProb: -12.643272
Palabra: spotless Frec: 0 LogProb: -12.643272
Palabra: spotlight Frec: 5 LogProb: -10.851513
Palabra: spotlights Frec: 0 LogProb: -12.643272
Palabra: spots Frec: 4 LogProb: -11.033834
Palabra: spotted Frec: 4 LogProb: -11.033834
Palabra: spotting Frec: 2 LogProb: -11.544660
Palabra: spottingb Frec: 0 LogProb: -12.643272
Palabra: spouse Frec: 1 LogProb: -11.950125
Palabra: spouses Frec: 1 LogProb: -11.950125
Palabra: spout Frec: 0 LogProb: -12.643272
Palabra: spouting Frec: 1 LogProb: -11.950125
Palabra: spp Frec: 0 LogProb: -12.643272
Palabra: sppl Frec: 0 LogProb: -12.643272
Palabra: sppowwfadh Frec: 1 LogProb: -11.950125
Palabra: sppune Frec: 1 LogProb: -11.950125
Palabra: sppupune Frec: 0 LogProb: -12.643272
Palabra: spr Frec: 0 LogProb: -12.643272
Palabra: sprau Frec: 0 LogProb: -12.643272
Palabra: sprawling Frec: 1 LogProb: -11.950125
Palabra: spray Frec: 11 LogProb: -10.158365
Palabra: sprayable Frec: 0 LogProb: -12.643272
Palabra: spraycall Frec: 0 LogProb: -12.643272
Palabra: sprayed Frec: 1 LogProb: -11.950125
Palabra: spraying Frec: 4 LogProb: -11.033834
Palabra: sprays Frec: 3 LogProb: -11.256978
Palabra: spre Frec: 0 LogProb: -12.643272
Palabra: spread Frec: 312 LogProb: -6.897069
Palabra: spreadawareness Frec: 0 LogProb: -12.643272
Palabra: spreadcalmnotpanic Frec: 0 LogProb: -12.643272
Palabra: spreader Frec: 2 LogProb: -11.544660
Palabra: spreaders Frec: 0 LogProb: -12.643272
Palabra: spreadfo Frec: 0 LogProb: -12.643272
Palabra: spreadhttps Frec: 0 LogProb: -12.643272
Palabra: spreading Frec: 83 LogProb: -8.212456
Palabra: spreadingbio Frec: 0 LogProb: -12.643272
Palabra: spreadingthanks Frec: 0 LogProb: -12.643272
Palabra: spreadjoy Frec: 0 LogProb: -12.643272
Palabra: spreadkindness Frec: 0 LogProb: -12.643272
Palabra: spreadlove Frec: 0 LogProb: -12.643272
Palabra: spreads Frec: 41 LogProb: -8.905602
Palabra: spreadsgpb Frec: 0 LogProb: -12.643272
Palabra: spreadsheatmap Frec: 0 LogProb: -12.643272
Palabra: spreadsheet Frec: 0 LogProb: -12.643272
Palabra: spreadshttps Frec: 0 LogProb: -12.643272
Palabra: spreadsno Frec: 0 LogProb: -12.643272
Palabra: spreadthelovenotthevirus Frec: 0 LogProb: -12.643272
Palabra: spreadtheword Frec: 0 LogProb: -12.643272
Palabra: spreaker Frec: 2 LogProb: -11.544660
Palabra: spreat Frec: 0 LogProb: -12.643272
Palabra: spree Frec: 6 LogProb: -10.697362
Palabra: sprees Frec: 1 LogProb: -11.950125
Palabra: sprighlty Frec: 1 LogProb: -11.950125
Palabra: sprimg Frec: 0 LogProb: -12.643272
Palabra: spring Frec: 16 LogProb: -9.810059
Palabra: springbreakers Frec: 1 LogProb: -11.950125
Palabra: springbulbs Frec: 0 LogProb: -12.643272
Palabra: springcleaning Frec: 0 LogProb: -12.643272
Palabra: springdale Frec: 1 LogProb: -11.950125
Palabra: springfashion Frec: 0 LogProb: -12.643272
Palabra: springfield Frec: 0 LogProb: -12.643272
Palabra: springing Frec: 0 LogProb: -12.643272
Palabra: springmarket Frec: 0 LogProb: -12.643272
Palabra: springnews Frec: 0 LogProb: -12.643272
Palabra: springs Frec: 3 LogProb: -11.256978
Palabra: springtime Frec: 0 LogProb: -12.643272
Palabra: sprint Frec: 1 LogProb: -11.950125
Palabra: sprinted Frec: 0 LogProb: -12.643272
Palabra: sprinting Frec: 0 LogProb: -12.643272
Palabra: sprite Frec: 2 LogProb: -11.544660
Palabra: spritzer Frec: 1 LogProb: -11.950125
Palabra: sprourkela Frec: 0 LogProb: -12.643272
Palabra: sprouts Frec: 1 LogProb: -11.950125
Palabra: sproutsfm Frec: 1 LogProb: -11.950125
Palabra: sprucegarden Frec: 0 LogProb: -12.643272
Palabra: sprucing Frec: 1 LogProb: -11.950125
Palabra: sprung Frec: 1 LogProb: -11.950125
Palabra: spshanda Frec: 1 LogProb: -11.950125
Palabra: spuds Frec: 1 LogProb: -11.950125
Palabra: spur Frec: 5 LogProb: -10.851513
Palabra: spurbp Frec: 2 LogProb: -11.544660
Palabra: spurious Frec: 1 LogProb: -11.950125
Palabra: spurred Frec: 4 LogProb: -11.033834
Palabra: spurs Frec: 7 LogProb: -10.563830
Palabra: spursofficial Frec: 1 LogProb: -11.950125
Palabra: spurt Frec: 0 LogProb: -12.643272
Palabra: sputnik Frec: 2 LogProb: -11.544660
Palabra: sputnikint Frec: 1 LogProb: -11.950125
Palabra: sputnikupdates Frec: 0 LogProb: -12.643272
Palabra: sputum Frec: 0 LogProb: -12.643272
Palabra: spviuvvvvi Frec: 0 LogProb: -12.643272
Palabra: spx Frec: 5 LogProb: -10.851513
Palabra: spy Frec: 6 LogProb: -10.697362
Palabra: spyewwbxto Frec: 1 LogProb: -11.950125
Palabra: spys Frec: 0 LogProb: -12.643272
Palabra: spyware Frec: 1 LogProb: -11.950125
Palabra: spywarfare Frec: 0 LogProb: -12.643272
Palabra: sq Frec: 1 LogProb: -11.950125
Palabra: sqft Frec: 0 LogProb: -12.643272
Palabra: sqm Frec: 1 LogProb: -11.950125
Palabra: sqpcsvelyk Frec: 0 LogProb: -12.643272
Palabra: sqplxzaqlx Frec: 0 LogProb: -12.643272
Palabra: squad Frec: 3 LogProb: -11.256978
Palabra: squalid Frec: 1 LogProb: -11.950125
Palabra: squandered Frec: 1 LogProb: -11.950125
Palabra: square Frec: 8 LogProb: -10.446048
Palabra: squarely Frec: 0 LogProb: -12.643272
Palabra: squares Frec: 3 LogProb: -11.256978
Palabra: squareup Frec: 0 LogProb: -12.643272
Palabra: squash Frec: 0 LogProb: -12.643272
Palabra: squashed Frec: 1 LogProb: -11.950125
Palabra: squawkcnbc Frec: 1 LogProb: -11.950125
Palabra: squeaky Frec: 0 LogProb: -12.643272
Palabra: squeeze Frec: 7 LogProb: -10.563830
Palabra: squeezed Frec: 4 LogProb: -11.033834
Palabra: squeezing Frec: 2 LogProb: -11.544660
Palabra: squeo Frec: 0 LogProb: -12.643272
Palabra: squid Frec: 0 LogProb: -12.643272
Palabra: squidlimerick Frec: 0 LogProb: -12.643272
Palabra: squint Frec: 0 LogProb: -12.643272
Palabra: squirrel Frec: 0 LogProb: -12.643272
Palabra: squirrels Frec: 1 LogProb: -11.950125
Palabra: squirt Frec: 1 LogProb: -11.950125
Palabra: squirtin Frec: 1 LogProb: -11.950125
Palabra: squirting Frec: 0 LogProb: -12.643272
Palabra: squirts Frec: 0 LogProb: -12.643272
Palabra: sqvoifmwij Frec: 1 LogProb: -11.950125
Palabra: srapionov Frec: 1 LogProb: -11.950125
Palabra: srbachchan Frec: 1 LogProb: -11.950125
Palabra: srcttleefx Frec: 0 LogProb: -12.643272
Palabra: srfietqycy Frec: 0 LogProb: -12.643272
Palabra: srft Frec: 0 LogProb: -12.643272
Palabra: sri Frec: 2 LogProb: -11.544660
Palabra: sridhar Frec: 0 LogProb: -12.643272
Palabra: srilanka Frec: 1 LogProb: -11.950125
Palabra: srimspeaks Frec: 0 LogProb: -12.643272
Palabra: srinagar Frec: 1 LogProb: -11.950125
Palabra: srinivasiyc Frec: 0 LogProb: -12.643272
Palabra: sriqojebat Frec: 0 LogProb: -12.643272
Palabra: srjvyfqbyi Frec: 0 LogProb: -12.643272
Palabra: srkitchengarden Frec: 0 LogProb: -12.643272
Palabra: srmxhggysm Frec: 0 LogProb: -12.643272
Palabra: srpeading Frec: 0 LogProb: -12.643272
Palabra: sruhle Frec: 1 LogProb: -11.950125
Palabra: sruphycuep Frec: 0 LogProb: -12.643272
Palabra: sryethucvr Frec: 1 LogProb: -11.950125
Palabra: sryhma Frec: 0 LogProb: -12.643272
Palabra: sryvtwwlgo Frec: 0 LogProb: -12.643272
Palabra: ss Frec: 1 LogProb: -11.950125
Palabra: ssa Frec: 8 LogProb: -10.446048
Palabra: ssb Frec: 0 LogProb: -12.643272
Palabra: ssc Frec: 0 LogProb: -12.643272
Palabra: ssdi Frec: 0 LogProb: -12.643272
Palabra: sse Frec: 0 LogProb: -12.643272
Palabra: sseldorf Frec: 0 LogProb: -12.643272
Palabra: ssga Frec: 0 LogProb: -12.643272
Palabra: ssi Frec: 3 LogProb: -11.256978
Palabra: ssjoshssjosh Frec: 0 LogProb: -12.643272
Palabra: ssm Frec: 0 LogProb: -12.643272
Palabra: ssn Frec: 3 LogProb: -11.256978
Palabra: ssns Frec: 0 LogProb: -12.643272
Palabra: ssnyjnotot Frec: 0 LogProb: -12.643272
Palabra: ssot Frec: 0 LogProb: -12.643272
Palabra: ssp Frec: 2 LogProb: -11.544660
Palabra: ssrn Frec: 0 LogProb: -12.643272
Palabra: sss Frec: 0 LogProb: -12.643272
Palabra: ssshole Frec: 1 LogProb: -11.950125
Palabra: sstraussss Frec: 0 LogProb: -12.643272
Palabra: ssupnow Frec: 0 LogProb: -12.643272
Palabra: ssvrkafsgb Frec: 0 LogProb: -12.643272
Palabra: st Frec: 18 LogProb: -9.698833
Palabra: sta Frec: 1 LogProb: -11.950125
Palabra: stab Frec: 0 LogProb: -12.643272
Palabra: stabbed Frec: 3 LogProb: -11.256978
Palabra: stabbing Frec: 1 LogProb: -11.950125
Palabra: stabbings Frec: 2 LogProb: -11.544660
Palabra: stabilise Frec: 3 LogProb: -11.256978
Palabra: stabilising Frec: 0 LogProb: -12.643272
Palabra: stabilitech Frec: 0 LogProb: -12.643272
Palabra: stability Frec: 6 LogProb: -10.697362
Palabra: stabilization Frec: 1 LogProb: -11.950125
Palabra: stabilize Frec: 12 LogProb: -10.078322
Palabra: stabilized Frec: 0 LogProb: -12.643272
Palabra: stabilizes Frec: 0 LogProb: -12.643272
Palabra: stable Frec: 9 LogProb: -10.340687
Palabra: stablised Frec: 0 LogProb: -12.643272
Palabra: stablization Frec: 0 LogProb: -12.643272
Palabra: stacey Frec: 2 LogProb: -11.544660
Palabra: staceytease Frec: 0 LogProb: -12.643272
Palabra: stacia Frec: 0 LogProb: -12.643272
Palabra: stack Frec: 0 LogProb: -12.643272
Palabra: stacked Frec: 1 LogProb: -11.950125
Palabra: stacker Frec: 1 LogProb: -11.950125
Palabra: stackers Frec: 5 LogProb: -10.851513
Palabra: stacking Frec: 0 LogProb: -12.643272
Palabra: stackline Frec: 0 LogProb: -12.643272
Palabra: stacydebroff Frec: 1 LogProb: -11.950125
Palabra: stacyherbert Frec: 0 LogProb: -12.643272
Palabra: stadia Frec: 0 LogProb: -12.643272
Palabra: stadium Frec: 0 LogProb: -12.643272
Palabra: stadiums Frec: 0 LogProb: -12.643272
Palabra: stadtteil Frec: 1 LogProb: -11.950125
Palabra: staff Frec: 284 LogProb: -6.990783
Palabra: staffairline Frec: 0 LogProb: -12.643272
Palabra: staffall Frec: 0 LogProb: -12.643272
Palabra: staffdelivery Frec: 0 LogProb: -12.643272
Palabra: staffdid Frec: 0 LogProb: -12.643272
Palabra: staffed Frec: 2 LogProb: -11.544660
Palabra: staffelderly Frec: 0 LogProb: -12.643272
Palabra: staffer Frec: 0 LogProb: -12.643272
Palabra: staffers Frec: 0 LogProb: -12.643272
Palabra: stafffirst Frec: 0 LogProb: -12.643272
Palabra: staffhealthcare Frec: 0 LogProb: -12.643272
Palabra: staffie Frec: 0 LogProb: -12.643272
Palabra: staffing Frec: 7 LogProb: -10.563830
Palabra: stafflinegroup Frec: 1 LogProb: -11.950125
Palabra: stafflineuk Frec: 0 LogProb: -12.643272
Palabra: stafflogistic Frec: 0 LogProb: -12.643272
Palabra: stafford Frec: 0 LogProb: -12.643272
Palabra: staffordact Frec: 0 LogProb: -12.643272
Palabra: staffs Frec: 1 LogProb: -11.950125
Palabra: staffshelter Frec: 0 LogProb: -12.643272
Palabra: staffthank Frec: 0 LogProb: -12.643272
Palabra: stage Frec: 10 LogProb: -10.245377
Palabra: stagecoach Frec: 0 LogProb: -12.643272
Palabra: staged Frec: 1 LogProb: -11.950125
Palabra: stagedancewearonline Frec: 0 LogProb: -12.643272
Palabra: stagedancewearuk Frec: 0 LogProb: -12.643272
Palabra: stageit Frec: 0 LogProb: -12.643272
Palabra: stages Frec: 4 LogProb: -11.033834
Palabra: stagflation Frec: 0 LogProb: -12.643272
Palabra: staggered Frec: 1 LogProb: -11.950125
Palabra: staggering Frec: 7 LogProb: -10.563830
Palabra: stagnant Frec: 0 LogProb: -12.643272
Palabra: stagnated Frec: 1 LogProb: -11.950125
Palabra: stagnation Frec: 1 LogProb: -11.950125
Palabra: staherifar Frec: 0 LogProb: -12.643272
Palabra: stain Frec: 1 LogProb: -11.950125
Palabra: stainless Frec: 0 LogProb: -12.643272
Palabra: stairclimbers Frec: 0 LogProb: -12.643272
