Numero de documentos del corpus: 17947
Palabra: scomovirus Frec: 0 LogProb: -12.784014
Palabra: scones Frec: 1 LogProb: -12.090867
Palabra: scoop Frec: 2 LogProb: -11.685402
Palabra: scooping Frec: 0 LogProb: -12.784014
Palabra: scoopit Frec: 2 LogProb: -11.685402
Palabra: scooter Frec: 0 LogProb: -12.784014
Palabra: scooterpac Frec: 1 LogProb: -12.090867
Palabra: scooters Frec: 2 LogProb: -11.685402
Palabra: scope Frec: 1 LogProb: -12.090867
Palabra: score Frec: 8 LogProb: -10.586789
Palabra: scorecard Frec: 0 LogProb: -12.784014
Palabra: scorecardhttps Frec: 0 LogProb: -12.784014
Palabra: scored Frec: 5 LogProb: -10.992254
Palabra: scores Frec: 8 LogProb: -10.586789
Palabra: scoring Frec: 1 LogProb: -12.090867
Palabra: scorn Frec: 0 LogProb: -12.784014
Palabra: scorpions Frec: 0 LogProb: -12.784014
Palabra: scotch Frec: 0 LogProb: -12.784014
Palabra: scotgov Frec: 1 LogProb: -12.090867
Palabra: scotgovfm Frec: 0 LogProb: -12.784014
Palabra: scotgovhealth Frec: 1 LogProb: -12.090867
Palabra: scotiabankarena Frec: 1 LogProb: -12.090867
Palabra: scotiacolpatria Frec: 0 LogProb: -12.784014
Palabra: scotland Frec: 8 LogProb: -10.586789
Palabra: scots Frec: 0 LogProb: -12.784014
Palabra: scott Frec: 11 LogProb: -10.299108
Palabra: scottadamssays Frec: 1 LogProb: -12.090867
Palabra: scottcpeterson Frec: 1 LogProb: -12.090867
Palabra: scottirwinui Frec: 0 LogProb: -12.784014
Palabra: scottish Frec: 3 LogProb: -11.397719
Palabra: scottliving Frec: 0 LogProb: -12.784014
Palabra: scottlivinghome Frec: 0 LogProb: -12.784014
Palabra: scottmorrison Frec: 0 LogProb: -12.784014
Palabra: scottmorrisonmp Frec: 5 LogProb: -10.992254
Palabra: scottproducts Frec: 1 LogProb: -12.090867
Palabra: scotttoiletpaper Frec: 0 LogProb: -12.784014
Palabra: scotttscottscot Frec: 0 LogProb: -12.784014
Palabra: scottwagnerlaw Frec: 0 LogProb: -12.784014
Palabra: scottyfrommarketing Frec: 1 LogProb: -12.090867
Palabra: scotus Frec: 0 LogProb: -12.784014
Palabra: scoundrels Frec: 0 LogProb: -12.784014
Palabra: scourge Frec: 2 LogProb: -11.685402
Palabra: scousers Frec: 0 LogProb: -12.784014
Palabra: scouts Frec: 1 LogProb: -12.090867
Palabra: scp Frec: 2 LogProb: -11.685402
Palabra: scpmemes Frec: 2 LogProb: -11.685402
Palabra: scpol Frec: 0 LogProb: -12.784014
Palabra: scpolitics Frec: 0 LogProb: -12.784014
Palabra: scr Frec: 0 LogProb: -12.784014
Palabra: scrabbling Frec: 0 LogProb: -12.784014
Palabra: scramble Frec: 5 LogProb: -10.992254
Palabra: scrambled Frec: 0 LogProb: -12.784014
Palabra: scrambles Frec: 0 LogProb: -12.784014
Palabra: scrambling Frec: 5 LogProb: -10.992254
Palabra: scranton Frec: 0 LogProb: -12.784014
Palabra: scrap Frec: 2 LogProb: -11.685402
Palabra: scrape Frec: 1 LogProb: -12.090867
Palabra: scrapings Frec: 0 LogProb: -12.784014
Palabra: scrappage Frec: 1 LogProb: -12.090867
Palabra: scrapped Frec: 1 LogProb: -12.090867
Palabra: scraps Frec: 2 LogProb: -11.685402
Palabra: scratch Frec: 3 LogProb: -11.397719
Palabra: scratchcards Frec: 0 LogProb: -12.784014
Palabra: scratchers Frec: 3 LogProb: -11.397719
Palabra: scratching Frec: 0 LogProb: -12.784014
Palabra: scratchy Frec: 0 LogProb: -12.784014
Palabra: scream Frec: 2 LogProb: -11.685402
Palabra: screamed Frec: 2 LogProb: -11.685402
Palabra: screaming Frec: 0 LogProb: -12.784014
Palabra: screams Frec: 1 LogProb: -12.090867
Palabra: screeching Frec: 0 LogProb: -12.784014
Palabra: screen Frec: 17 LogProb: -9.893642
Palabra: screener Frec: 0 LogProb: -12.784014
Palabra: screengrabs Frec: 1 LogProb: -12.090867
Palabra: screening Frec: 4 LogProb: -11.174576
Palabra: screenings Frec: 2 LogProb: -11.685402
Palabra: screens Frec: 11 LogProb: -10.299108
Palabra: screenshot Frec: 1 LogProb: -12.090867
Palabra: screw Frec: 5 LogProb: -10.992254
Palabra: screwed Frec: 1 LogProb: -12.090867
Palabra: screwing Frec: 3 LogProb: -11.397719
Palabra: screws Frec: 0 LogProb: -12.784014
Palabra: script Frec: 2 LogProb: -11.685402
Palabra: scriptchat Frec: 0 LogProb: -12.784014
Palabra: scriptco Frec: 0 LogProb: -12.784014
Palabra: scripts Frec: 1 LogProb: -12.090867
Palabra: scriptures Frec: 1 LogProb: -12.090867
Palabra: scroll Frec: 1 LogProb: -12.090867
Palabra: scrolling Frec: 1 LogProb: -12.090867
Palabra: scronk Frec: 0 LogProb: -12.784014
Palabra: scrub Frec: 3 LogProb: -11.397719
Palabra: scrubbed Frec: 1 LogProb: -12.090867
Palabra: scrubbing Frec: 2 LogProb: -11.685402
Palabra: scrubs Frec: 5 LogProb: -10.992254
Palabra: scruffy Frec: 0 LogProb: -12.784014
Palabra: scrum Frec: 1 LogProb: -12.090867
Palabra: scrums Frec: 1 LogProb: -12.090867
Palabra: scrunchies Frec: 1 LogProb: -12.090867
Palabra: scrunching Frec: 1 LogProb: -12.090867
Palabra: scrutinised Frec: 0 LogProb: -12.784014
Palabra: scrutinizing Frec: 0 LogProb: -12.784014
Palabra: scrutiny Frec: 3 LogProb: -11.397719
Palabra: scs Frec: 0 LogProb: -12.784014
Palabra: scsbcc Frec: 1 LogProb: -12.090867
Palabra: scssoftware Frec: 0 LogProb: -12.784014
Palabra: scsxdxuzqk Frec: 1 LogProb: -12.090867
Palabra: sctdnpbvdi Frec: 1 LogProb: -12.090867
Palabra: scuffle Frec: 0 LogProb: -12.784014
Palabra: scuffles Frec: 0 LogProb: -12.784014
Palabra: scully Frec: 0 LogProb: -12.784014
Palabra: sculpture Frec: 1 LogProb: -12.090867
Palabra: scum Frec: 2 LogProb: -11.685402
Palabra: scumbag Frec: 0 LogProb: -12.784014
Palabra: scumbagcompanies Frec: 0 LogProb: -12.784014
Palabra: scumbags Frec: 3 LogProb: -11.397719
Palabra: scummy Frec: 2 LogProb: -11.685402
Palabra: scumo Frec: 0 LogProb: -12.784014
Palabra: scums Frec: 0 LogProb: -12.784014
Palabra: scunthorpe Frec: 1 LogProb: -12.090867
Palabra: scyljwglzg Frec: 0 LogProb: -12.784014
Palabra: scznukyyzv Frec: 1 LogProb: -12.090867
Palabra: sd Frec: 1 LogProb: -12.090867
Palabra: sdaogxajqc Frec: 1 LogProb: -12.090867
Palabra: sdaunion Frec: 0 LogProb: -12.784014
Palabra: sdbeer Frec: 0 LogProb: -12.784014
Palabra: sdc Frec: 0 LogProb: -12.784014
Palabra: sddistatty Frec: 0 LogProb: -12.784014
Palabra: sdebzhdjwe Frec: 0 LogProb: -12.784014
Palabra: sdiy Frec: 0 LogProb: -12.784014
Palabra: sdm Frec: 1 LogProb: -12.090867
Palabra: sdnewswatch Frec: 0 LogProb: -12.784014
Palabra: sdnkcgfdqd Frec: 0 LogProb: -12.784014
Palabra: sdtgylcyjl Frec: 0 LogProb: -12.784014
Palabra: sduncovered Frec: 0 LogProb: -12.784014
Palabra: sdw Frec: 1 LogProb: -12.090867
Palabra: sdxgnhtmoa Frec: 0 LogProb: -12.784014
Palabra: se Frec: 3 LogProb: -11.397719
Palabra: sea Frec: 8 LogProb: -10.586789
Palabra: seaborne Frec: 0 LogProb: -12.784014
Palabra: seacadetsuk Frec: 1 LogProb: -12.090867
Palabra: seacoastonline Frec: 0 LogProb: -12.784014
Palabra: seafarers Frec: 1 LogProb: -12.090867
Palabra: seafood Frec: 9 LogProb: -10.481429
Palabra: seafoodpasta Frec: 0 LogProb: -12.784014
Palabra: seafoods Frec: 1 LogProb: -12.090867
Palabra: seafront Frec: 1 LogProb: -12.090867
Palabra: seagulls Frec: 0 LogProb: -12.784014
Palabra: seah Frec: 0 LogProb: -12.784014
Palabra: seahawks Frec: 1 LogProb: -12.090867
Palabra: seal Frec: 3 LogProb: -11.397719
Palabra: sealand Frec: 1 LogProb: -12.090867
Palabra: sealed Frec: 4 LogProb: -11.174576
Palabra: sealing Frec: 2 LogProb: -11.685402
Palabra: sealsystemsinc Frec: 1 LogProb: -12.090867
Palabra: seam Frec: 0 LogProb: -12.784014
Palabra: seaman Frec: 0 LogProb: -12.784014
Palabra: seamless Frec: 1 LogProb: -12.090867
Palabra: seamlessly Frec: 1 LogProb: -12.090867
Palabra: seams Frec: 0 LogProb: -12.784014
Palabra: seamsters Frec: 1 LogProb: -12.090867
Palabra: seamstress Frec: 1 LogProb: -12.090867
Palabra: sean Frec: 3 LogProb: -11.397719
Palabra: seanhannity Frec: 1 LogProb: -12.090867
Palabra: seanmdav Frec: 0 LogProb: -12.784014
Palabra: seansilcoff Frec: 0 LogProb: -12.784014
Palabra: search Frec: 33 LogProb: -9.257653
Palabra: searchable Frec: 1 LogProb: -12.090867
Palabra: searched Frec: 1 LogProb: -12.090867
Palabra: searchenginemarketing Frec: 0 LogProb: -12.784014
Palabra: searches Frec: 8 LogProb: -10.586789
Palabra: searching Frec: 10 LogProb: -10.386119
Palabra: searchresults Frec: 1 LogProb: -12.090867
Palabra: sears Frec: 3 LogProb: -11.397719
Palabra: searsroebuckcatalog Frec: 0 LogProb: -12.784014
Palabra: seas Frec: 0 LogProb: -12.784014
Palabra: seashells Frec: 2 LogProb: -11.685402
Palabra: season Frec: 31 LogProb: -9.318278
Palabra: seasonal Frec: 5 LogProb: -10.992254
Palabra: seasonalworkers Frec: 0 LogProb: -12.784014
Palabra: seasoning Frec: 1 LogProb: -12.090867
Palabra: seasons Frec: 3 LogProb: -11.397719
Palabra: seat Frec: 2 LogProb: -11.685402
Palabra: seatbelts Frec: 2 LogProb: -11.685402
Palabra: seater Frec: 0 LogProb: -12.784014
Palabra: seating Frec: 3 LogProb: -11.397719
Palabra: seatr Frec: 0 LogProb: -12.784014
Palabra: seatravel Frec: 1 LogProb: -12.090867
Palabra: seats Frec: 3 LogProb: -11.397719
Palabra: seattle Frec: 14 LogProb: -10.075964
Palabra: seattlecoronavirus Frec: 2 LogProb: -11.685402
Palabra: seattletimes Frec: 0 LogProb: -12.784014
Palabra: seaweed Frec: 0 LogProb: -12.784014
Palabra: seaworld Frec: 0 LogProb: -12.784014
Palabra: sebastien Frec: 0 LogProb: -12.784014
Palabra: sec Frec: 2 LogProb: -11.685402
Palabra: secara Frec: 0 LogProb: -12.784014
Palabra: secbernhardt Frec: 0 LogProb: -12.784014
Palabra: secelainechao Frec: 1 LogProb: -12.090867
Palabra: sechcoddus Frec: 0 LogProb: -12.784014
Palabra: secjohanns Frec: 0 LogProb: -12.784014
Palabra: seclusion Frec: 1 LogProb: -12.090867
Palabra: second Frec: 54 LogProb: -8.776681
Palabra: secondary Frec: 5 LogProb: -10.992254
Palabra: secondhand Frec: 0 LogProb: -12.784014
Palabra: secondharvestca Frec: 0 LogProb: -12.784014
Palabra: secondlady Frec: 1 LogProb: -12.090867
Palabra: secondlife Frec: 0 LogProb: -12.784014
Palabra: secondly Frec: 0 LogProb: -12.784014
Palabra: seconds Frec: 17 LogProb: -9.893642
Palabra: secondsuse Frec: 0 LogProb: -12.784014
Palabra: secondwavehttps Frec: 0 LogProb: -12.784014
Palabra: secpompeo Frec: 0 LogProb: -12.784014
Palabra: secrecy Frec: 1 LogProb: -12.090867
Palabra: secret Frec: 6 LogProb: -10.838103
Palabra: secretaries Frec: 1 LogProb: -12.090867
Palabra: secretary Frec: 6 LogProb: -10.838103
Palabra: secretarylevine Frec: 0 LogProb: -12.784014
Palabra: secretarysonny Frec: 2 LogProb: -11.685402
Palabra: secretly Frec: 1 LogProb: -12.090867
Palabra: secrets Frec: 1 LogProb: -12.090867
Palabra: secs Frec: 4 LogProb: -11.174576
Palabra: section Frec: 18 LogProb: -9.839575
Palabra: sections Frec: 1 LogProb: -12.090867
Palabra: sector Frec: 79 LogProb: -8.401987
Palabra: sectors Frec: 38 LogProb: -9.120452
Palabra: secure Frec: 23 LogProb: -9.605960
Palabra: secured Frec: 6 LogProb: -10.838103
Palabra: securely Frec: 2 LogProb: -11.685402
Palabra: secureyourinfo Frec: 0 LogProb: -12.784014
Palabra: securing Frec: 7 LogProb: -10.704573
Palabra: securities Frec: 4 LogProb: -11.174576
Palabra: securitizations Frec: 1 LogProb: -12.090867
Palabra: security Frec: 106 LogProb: -8.111185
Palabra: securityawareness Frec: 1 LogProb: -12.090867
Palabra: securityguard Frec: 1 LogProb: -12.090867
Palabra: securityguards Frec: 0 LogProb: -12.784014
Palabra: securityincreased Frec: 0 LogProb: -12.784014
Palabra: sed Frec: 1 LogProb: -12.090867
Palabra: sedalia Frec: 0 LogProb: -12.784014
Palabra: sedano Frec: 1 LogProb: -12.090867
Palabra: sedanos Frec: 1 LogProb: -12.090867
Palabra: sedans Frec: 0 LogProb: -12.784014
Palabra: sedate Frec: 0 LogProb: -12.784014
Palabra: sedation Frec: 1 LogProb: -12.090867
Palabra: sedative Frec: 0 LogProb: -12.784014
Palabra: seder Frec: 0 LogProb: -12.784014
Palabra: sederplate Frec: 1 LogProb: -12.090867
Palabra: sedgwick Frec: 1 LogProb: -12.090867
Palabra: sedgwickcounty Frec: 0 LogProb: -12.784014
Palabra: sedharis Frec: 0 LogProb: -12.784014
Palabra: sedikit Frec: 1 LogProb: -12.090867
Palabra: seditious Frec: 0 LogProb: -12.784014
Palabra: seductivesunday Frec: 0 LogProb: -12.784014
Palabra: see Frec: 541 LogProb: -6.488748
Palabra: seebsouq Frec: 0 LogProb: -12.784014
Palabra: seed Frec: 6 LogProb: -10.838103
Palabra: seeding Frec: 0 LogProb: -12.784014
Palabra: seedling Frec: 1 LogProb: -12.090867
Palabra: seeds Frec: 7 LogProb: -10.704573
Palabra: seegene Frec: 1 LogProb: -12.090867
Palabra: seehttps Frec: 0 LogProb: -12.784014
Palabra: seeing Frec: 132 LogProb: -7.893665
Palabra: seek Frec: 17 LogProb: -9.893642
Palabra: seeker Frec: 0 LogProb: -12.784014
Palabra: seekers Frec: 2 LogProb: -11.685402
Palabra: seeking Frec: 6 LogProb: -10.838103
Palabra: seeks Frec: 7 LogProb: -10.704573
Palabra: seem Frec: 42 LogProb: -9.022814
Palabra: seema Frec: 0 LogProb: -12.784014
Palabra: seemacms Frec: 1 LogProb: -12.090867
Palabra: seemed Frec: 6 LogProb: -10.838103
Palabra: seemingly Frec: 5 LogProb: -10.992254
Palabra: seems Frec: 53 LogProb: -8.795030
Palabra: seemslegit Frec: 0 LogProb: -12.784014
Palabra: seen Frec: 158 LogProb: -7.715110
Palabra: sees Frec: 22 LogProb: -9.648520
Palabra: seetharamarajucharan Frec: 0 LogProb: -12.784014
Palabra: seetheday Frec: 1 LogProb: -12.090867
Palabra: seetheworld Frec: 1 LogProb: -12.090867
Palabra: sef Frec: 1 LogProb: -12.090867
Palabra: sefton Frec: 1 LogProb: -12.090867
Palabra: segalink Frec: 1 LogProb: -12.090867
Palabra: segment Frec: 9 LogProb: -10.481429
Palabra: segments Frec: 1 LogProb: -12.090867
Palabra: segmkmrofa Frec: 0 LogProb: -12.784014
Palabra: segovia Frec: 0 LogProb: -12.784014
Palabra: segregation Frec: 0 LogProb: -12.784014
Palabra: seguidores Frec: 0 LogProb: -12.784014
Palabra: seia Frec: 1 LogProb: -12.090867
Palabra: seige Frec: 1 LogProb: -12.090867
Palabra: sein Frec: 0 LogProb: -12.784014
Palabra: seinfeld Frec: 2 LogProb: -11.685402
Palabra: seismic Frec: 0 LogProb: -12.784014
Palabra: seiveces Frec: 1 LogProb: -12.090867
Palabra: seize Frec: 1 LogProb: -12.090867
Palabra: seized Frec: 3 LogProb: -11.397719
Palabra: seizes Frec: 1 LogProb: -12.090867
Palabra: seizures Frec: 0 LogProb: -12.784014
Palabra: sejournal Frec: 0 LogProb: -12.784014
Palabra: sekvyjqtfv Frec: 0 LogProb: -12.784014
Palabra: sel Frec: 0 LogProb: -12.784014
Palabra: selbjim Frec: 0 LogProb: -12.784014
Palabra: seldom Frec: 0 LogProb: -12.784014
Palabra: select Frec: 12 LogProb: -10.219065
Palabra: selected Frec: 8 LogProb: -10.586789
Palabra: selecting Frec: 1 LogProb: -12.090867
Palabra: selection Frec: 10 LogProb: -10.386119
Palabra: selections Frec: 2 LogProb: -11.685402
Palabra: selective Frec: 1 LogProb: -12.090867
Palabra: selena Frec: 1 LogProb: -12.090867
Palabra: self Frec: 187 LogProb: -7.547572
Palabra: selfawareness Frec: 1 LogProb: -12.090867
Palabra: selfcare Frec: 2 LogProb: -11.685402
Palabra: selfcaresunday Frec: 1 LogProb: -12.090867
Palabra: selfdiscipline Frec: 1 LogProb: -12.090867
Palabra: selfdistancing Frec: 2 LogProb: -11.685402
Palabra: selfegodrivenisolation Frec: 0 LogProb: -12.784014
Palabra: selfemployed Frec: 3 LogProb: -11.397719
Palabra: selfemployedmattertoo Frec: 1 LogProb: -12.090867
Palabra: selfemployedsurvival Frec: 0 LogProb: -12.784014
Palabra: selfemployment Frec: 1 LogProb: -12.090867
Palabra: selfie Frec: 2 LogProb: -11.685402
Palabra: selfies Frec: 1 LogProb: -12.090867
Palabra: selfish Frec: 26 LogProb: -9.488177
Palabra: selfishbastards Frec: 1 LogProb: -12.090867
Palabra: selfishhttps Frec: 0 LogProb: -12.784014
Palabra: selfishidiots Frec: 1 LogProb: -12.090867
Palabra: selfishly Frec: 2 LogProb: -11.685402
Palabra: selfishness Frec: 3 LogProb: -11.397719
Palabra: selfishnessvirus Frec: 0 LogProb: -12.784014
Palabra: selfishpeople Frec: 0 LogProb: -12.784014
Palabra: selfishpoliticians Frec: 0 LogProb: -12.784014
Palabra: selfishpricks Frec: 1 LogProb: -12.090867
Palabra: selfishthe Frec: 0 LogProb: -12.784014
Palabra: selfisolat Frec: 0 LogProb: -12.784014
Palabra: selfisolate Frec: 0 LogProb: -12.784014
Palabra: selfisolating Frec: 8 LogProb: -10.586789
Palabra: selfisolation Frec: 16 LogProb: -9.950801
Palabra: selfisolationhelp Frec: 0 LogProb: -12.784014
Palabra: selfless Frec: 8 LogProb: -10.586789
Palabra: selflessly Frec: 3 LogProb: -11.397719
Palabra: selflessness Frec: 1 LogProb: -12.090867
Palabra: selfordering Frec: 1 LogProb: -12.090867
Palabra: selfpickup Frec: 0 LogProb: -12.784014
Palabra: selfportrait Frec: 0 LogProb: -12.784014
Palabra: selfprotect Frec: 0 LogProb: -12.784014
Palabra: selfquarantine Frec: 9 LogProb: -10.481429
Palabra: selfquarantineandchill Frec: 0 LogProb: -12.784014
Palabra: selfquarantinechallenge Frec: 1 LogProb: -12.090867
Palabra: selfquaratine Frec: 0 LogProb: -12.784014
Palabra: selfservatism Frec: 0 LogProb: -12.784014
Palabra: selfsufficient Frec: 2 LogProb: -11.685402
Palabra: selftaught Frec: 1 LogProb: -12.090867
Palabra: selk Frec: 0 LogProb: -12.784014
Palabra: selkirk Frec: 0 LogProb: -12.784014
Palabra: sell Frec: 89 LogProb: -8.284204
Palabra: seller Frec: 9 LogProb: -10.481429
Palabra: sellers Frec: 38 LogProb: -9.120452
Palabra: sellershttps Frec: 0 LogProb: -12.784014
Palabra: sellersville Frec: 0 LogProb: -12.784014
Palabra: sellhttps Frec: 0 LogProb: -12.784014
Palabra: selli Frec: 1 LogProb: -12.090867
Palabra: sellics Frec: 0 LogProb: -12.784014
Palabra: sellin Frec: 1 LogProb: -12.090867
Palabra: selling Frec: 130 LogProb: -7.908816
Palabra: sellingonline Frec: 1 LogProb: -12.090867
Palabra: selllive Frec: 1 LogProb: -12.090867
Palabra: selloff Frec: 1 LogProb: -12.090867
Palabra: selloffs Frec: 1 LogProb: -12.090867
Palabra: sellout Frec: 2 LogProb: -11.685402
Palabra: sellouts Frec: 0 LogProb: -12.784014
Palabra: sells Frec: 17 LogProb: -9.893642
Palabra: selon Frec: 0 LogProb: -12.784014
Palabra: selondon Frec: 1 LogProb: -12.090867
Palabra: selsey Frec: 1 LogProb: -12.090867
Palabra: seltzer Frec: 1 LogProb: -12.090867
Palabra: selute Frec: 0 LogProb: -12.784014
Palabra: selves Frec: 2 LogProb: -11.685402
Palabra: sem Frec: 3 LogProb: -11.397719
Palabra: semana Frec: 1 LogProb: -12.090867
Palabra: semantics Frec: 1 LogProb: -12.090867
Palabra: semarang Frec: 1 LogProb: -12.090867
Palabra: semblance Frec: 1 LogProb: -12.090867
Palabra: semdoqikvp Frec: 1 LogProb: -12.090867
Palabra: semester Frec: 1 LogProb: -12.090867
Palabra: semi Frec: 9 LogProb: -10.481429
Palabra: semiconductor Frec: 1 LogProb: -12.090867
Palabra: semiconductoranalytics Frec: 0 LogProb: -12.784014
Palabra: semiconductorequipment Frec: 0 LogProb: -12.784014
Palabra: semiconductors Frec: 0 LogProb: -12.784014
Palabra: semiconductorsales Frec: 0 LogProb: -12.784014
Palabra: seminar Frec: 1 LogProb: -12.090867
Palabra: seminoleheightsunite Frec: 1 LogProb: -12.090867
Palabra: semkae Frec: 0 LogProb: -12.784014
Palabra: semper Frec: 0 LogProb: -12.784014
Palabra: sen Frec: 4 LogProb: -11.174576
Palabra: senadogovco Frec: 0 LogProb: -12.784014
Palabra: senate Frec: 12 LogProb: -10.219065
Palabra: senatecorruption Frec: 0 LogProb: -12.784014
Palabra: senatedemocrats Frec: 1 LogProb: -12.090867
Palabra: senatedems Frec: 1 LogProb: -12.090867
Palabra: senategop Frec: 2 LogProb: -11.685402
Palabra: senatemajdr Frec: 1 LogProb: -12.090867
Palabra: senatemajldr Frec: 2 LogProb: -11.685402
Palabra: senator Frec: 7 LogProb: -10.704573
Palabra: senatorbaldwin Frec: 0 LogProb: -12.784014
Palabra: senatorburr Frec: 1 LogProb: -12.090867
Palabra: senatordurbin Frec: 0 LogProb: -12.784014
Palabra: senatorhume Frec: 1 LogProb: -12.090867
Palabra: senatorloeffler Frec: 1 LogProb: -12.090867
Palabra: senatorromney Frec: 1 LogProb: -12.090867
Palabra: senators Frec: 3 LogProb: -11.397719
Palabra: senatortimscott Frec: 0 LogProb: -12.784014
Palabra: senatrdc Frec: 1 LogProb: -12.090867
Palabra: senblumenthal Frec: 1 LogProb: -12.090867
Palabra: senboroffice Frec: 0 LogProb: -12.784014
Palabra: sencorp Frec: 0 LogProb: -12.784014
Palabra: send Frec: 81 LogProb: -8.377295
Palabra: sender Frec: 0 LogProb: -12.784014
Palabra: sendhelp Frec: 0 LogProb: -12.784014
Palabra: sendhelpandmoney Frec: 0 LogProb: -12.784014
Palabra: sendiks Frec: 1 LogProb: -12.090867
Palabra: sending Frec: 40 LogProb: -9.070441
Palabra: sendinglove Frec: 1 LogProb: -12.090867
Palabra: sendorojs Frec: 0 LogProb: -12.784014
Palabra: sends Frec: 3 LogProb: -11.397719
Palabra: sendtp Frec: 0 LogProb: -12.784014
Palabra: sendwine Frec: 0 LogProb: -12.784014
Palabra: seneca Frec: 0 LogProb: -12.784014
Palabra: senegal Frec: 0 LogProb: -12.784014
Palabra: seneshaw Frec: 0 LogProb: -12.784014
Palabra: sengarypeters Frec: 1 LogProb: -12.090867
Palabra: sengillibrand Frec: 1 LogProb: -12.090867
Palabra: sengkang Frec: 0 LogProb: -12.784014
Palabra: sengonzalez Frec: 0 LogProb: -12.784014
Palabra: senior Frec: 51 LogProb: -8.832770
Palabra: seniorcare Frec: 0 LogProb: -12.784014
Palabra: seniorcitizen Frec: 0 LogProb: -12.784014
Palabra: seniordiscount Frec: 0 LogProb: -12.784014
Palabra: seniorhours Frec: 0 LogProb: -12.784014
Palabra: seniors Frec: 89 LogProb: -8.284204
Palabra: senitiser Frec: 0 LogProb: -12.784014
Palabra: senitizer Frec: 1 LogProb: -12.090867
Palabra: senjeffmerkley Frec: 0 LogProb: -12.784014
Palabra: senjohnhoeven Frec: 0 LogProb: -12.784014
Palabra: senkamalaharris Frec: 0 LogProb: -12.784014
Palabra: senkevincramer Frec: 0 LogProb: -12.784014
Palabra: senkokopimentel Frec: 1 LogProb: -12.090867
Palabra: senmutula Frec: 0 LogProb: -12.784014
